tunniste,nimi suomeksi,nimi ruotsiksi,nimi englanniksi,tyyppi,,
KH57_001,Biologian kandiohjelma,Kandidatprogrammet i biologi,Bachelor's Programme in Biology,Kandiohjelma,,
KH90_001,Elintarviketieteiden kandiohjelma,Kandidatprogrammet i livsmedelsvetenskaper,Bachelor's Programme in Food Sciences,Kandiohjelma,,
KH80_003,Eläinlääketieteen kandiohjelma,Kandidatprogrammet i veterinärmedicin,Bachelor's Programme in Veterinary Medicine,Kandiohjelma,,
KH55_001,Farmaseutin koulutusohjelma,Utbildningsprogrammet för farmaceutexamen,Bachelor 's Programme in Pharmacy,Kandiohjelma,,
KH40_001,Filosofian kandiohjelma,Kandidatprogrammet i filosofi,Bachelor 's Programme in Philosophy,Kandiohjelma,,
KH50_002,Fysikaalisten tieteiden kandiohjelma,Kandidatprogrammet i fysikaliska vetenskaper,Bachelor's Programme in Physical Sciences,Kandiohjelma,,
KH50_006,Geotieteiden kandiohjelma,Kandidatprogrammet i geovetenskap,Bachelor 's Programme in Geosciences,Kandiohjelma,,
KH40_006,Historian kandiohjelma,Kandidatprogrammet i historia,Bachelor 's Programme in History,Kandiohjelma,,
KH74_001,Kasvatustieteiden kandiohjelma,Kandidatprogrammet i pedagogik,Bachelor 's Programme in Education,Kandiohjelma,,
KH60_001,Kemian kandiohjelma,Kandidatprogrammet i kemi,Bachelor's Programme in Chemistry,Kandiohjelma,,
KH50_003,Kielten kandiohjelma,Kandidatprogrammet i språk,Bachelor's Programme in Languages,Kandiohjelma,,
KH40_003,Kotimaisten kielten ja kirjallisuuksien kandiohjelma,Kandidatprogrammet i finskugriska och nordiska språk och litteraturer,Bachelor's Programme in the Languages and Literatures of Finland,Kandiohjelma,,
KH40_004,Kulttuurien tutkimuksen kandiohjelma,Kandidatprogrammet i kulturforskning,Bachelor's Programme in Cultural Studies,Kandiohjelma,,
KH40_005,Logopedian kandiohjelma,Kandidatprogrammet i logopedi,Bachelor's Programme in Logopedics,Kandiohjelma,,
KH30_002,Maantieteen kandiohjelma,Kandidatprogrammet i geografi,Bachelor's Programme in Geography,Kandiohjelma,,
KH50_007,Maataloustieteiden kandiohjelma,Kandidatprogrammet i lantbruksvetenskaper,Bachelor 's Programme in Agricultural Sciences,Kandiohjelma,,
