identifier,type,name
KH57_001,bachelor,"Bachelor's Programme in Biology"
KH90_001,bachelor,"Bachelor's Programme in Food Sciences"
KH80_003,bachelor,"Bachelor's Programme in Veterinary Medicine,svetenskaper"
KH55_001,bachelor,"Bachelor 's Programme in Pharmacynärmedicin"
KH40_001,bachelor,"Bachelor 's Programme in Philosophyör farmaceutexamen"
KH50_002,bachelor,"Bachelor's Programme in Physical Sciences"
KH50_006,bachelor,"Bachelor 's Programme in Geoscienceskaliska vetenskaper"
KH40_006,bachelor,"Bachelor 's Programme in Historyeovetenskap"
KH74_001,bachelor,"Bachelor 's Programme in Education"
KH60_001,bachelor,"Bachelor's Programme in Chemistryi pedagogik"
KH50_003,bachelor,"Bachelor's Programme in Languages kemi"
KH40_003,bachelor,"Bachelor's Programme in the Languages and Literatures of Finland"
KH40_004,bachelor,"Bachelor's Programme in Cultural Studiesh nordiska språk och litteraturer"
KH40_005,bachelor,"Bachelor's Programme in Logopedicslturforskning"
KH30_002,bachelor,"Bachelor's Programme in Geographyopedi"
KH50_007,bachelor,"Bachelor 's Programme in Agricultural Sciences"
KH80_001,bachelor,"Bachelor's Programme in Mathematical Sciencesaper"
KH50_001,bachelor,"Bachelor's Programme for Teachers of Mathematics, Physics and Chemistry"
KH50_004,bachelor,"Bachelor's Programme in Forestryeachers of Mathematics, Physics and Chemistry"
KH80_002,bachelor,"Bachelor's Programme in Molecular Biosciencesper"
KH57_002,bachelor,"Bachelor's Programme in Lawa biovetenskaper"
KH20_001,bachelor,"Bachelor's Programme in Politics, Media and Communicatione"
KH70_001,bachelor,"Bachelor's Programme in Psychologylitik, medier och kommunikation"
KH30_001,bachelor,"Bachelor's Programme in Social Research"
KH70_003,bachelor,"Bachelor's Programme in Art Studiesskaper"
KH40_002,bachelor,"Bachelor's Programme in Economicsforskning"
KH70_004,bachelor,"Bachelor's Programme in Theology and Religious Studies"
KH10_001,bachelor,"Bachelor's Programme in Computer Sciencegionsforskning"
KH50_005,bachelor,"Bachelor's Programme in Society and Change"
KH70_002,bachelor,"Bachelor's Programme in Social Sciences i samhälle"
KH80_004,bachelor,"Bachelor's Programme in Environmental and Food Economics"
KH57_003,bachelor,"Bachelor's Programme in Environmental Sciences livsmedelsekonomi"
MH50_004,master,"Master's Programme in Particle Physics and Astrophysical Sciences"
MH40_012,master,"Master's Programme in Area and Cultural Studiesh astrofysikaliska vetenskaper"
